"","id","region_id","name","longitude","latitude","people_count","group_id","climate","house_points","street_points","park_points","business_points","social_points","common_points","total_points","emblem_url","region_name","group_name"
"624",7379,475,"Тырныауз",42.92338752,43.39854623,20.7,42,"условно комфортный климат",45,35,16,18,23,41,178,NA,"Республика Кабардино-Балкария","Малый город"
"625",7380,462,"Тюкалинск",72.21015012,55.87078594,10.2,42,"условно комфортный климат",26,26,26,17,22,38,155,"https://api.индекс-городов.рф/uploads/city/emblem/7380/thumb_685_tyukalinsk.png","Омская область","Малый город"
"626",7381,499,"Уварово",42.25554781,51.97430704,22.9,42,"условно комфортный климат",43,33,18,25,25,36,180,"https://api.индекс-городов.рф/uploads/city/emblem/7381/thumb_686_uvarovo.gif","Тамбовская область","Малый город"
"627",7382,495,"Углегорск",142.0652814,49.07815877,8.4,42,"условно комфортный климат",23,35,21,27,18,38,162,"https://api.индекс-городов.рф/uploads/city/emblem/7382/thumb_687_Uglegorsk.png","Сахалинская область","Малый город"
"628",7383,510,"Углич",38.31885926,57.52147184,31.5,41,"условно комфортный климат",32,31,40,32,36,39,210,"https://api.индекс-городов.рф/uploads/city/emblem/7383/thumb_688_uglich.gif","Ярославская область","Малый город"
"629",7384,483,"Удачный",112.2321983,66.41168966,12.2,42,"тяжелые климатические условия",32,32,20,14,17,36,151,"https://api.индекс-городов.рф/uploads/city/emblem/7384/thumb_689_udachny.png","Республика Саха (Якутия)","Малый город"
"630",7385,500,"Удомля",35.00873893,57.87678521,26.7,41,"условно комфортный климат",43,32,34,31,27,38,205,"https://api.индекс-городов.рф/uploads/city/emblem/7385/thumb_690_udomlya.png","Тверская область","Малый город"
"631",7386,450,"Ужур",89.83316437,55.31225516,15.2,42,"условно комфортный климат",26,36,25,29,19,40,175,"https://api.индекс-городов.рф/uploads/city/emblem/7386/thumb_691_uzhur.png","Красноярский край","Малый город"
"632",7387,434,"Унеча",32.67628412,52.84513134,22.6,42,"условно комфортный климат",34,35,38,28,33,40,208,"https://api.индекс-городов.рф/uploads/city/emblem/7387/thumb_692_unecha.png","Брянская область","Малый город"
"633",7388,506,"Урай",64.727187,60.13046618,40.7,41,"тяжелые климатические условия",26,36,34,26,35,39,196,"https://api.индекс-городов.рф/uploads/city/emblem/7388/thumb_693_uraj.png","Ханты-Мансийский автономный округ","Малый город"
"634",7389,459,"Урень",45.7938296,57.46717307,12.3,42,"условно комфортный климат",30,30,21,30,24,40,175,"https://api.индекс-городов.рф/uploads/city/emblem/7389/thumb_694_uren.png","Нижегородская область","Малый город"
"635",7390,447,"Уржум",50.00374954,57.11429351,9.7,42,"условно комфортный климат",30,39,24,31,21,40,185,"https://api.индекс-городов.рф/uploads/city/emblem/7390/thumb_695_urzhum.png","Кировская область","Малый город"
"636",7391,436,"Урюпинск",42.02552203,50.79273301,36.2,41,"условно комфортный климат",44,40,22,26,31,37,200,"https://api.индекс-городов.рф/uploads/city/emblem/7391/thumb_696_uryupinsk.png","Волгоградская область","Малый город"
"637",7392,479,"Усинск",57.52933453,65.99689688,37.2,41,"тяжелые климатические условия",32,39,25,19,29,36,180,"https://api.индекс-городов.рф/uploads/city/emblem/7392/thumb_697_usinsk.png","Республика Коми","Малый город"
"638",7393,454,"Усмань",39.72552446,52.04463466,19.4,42,"условно комфортный климат",42,27,17,38,28,35,187,"https://api.индекс-городов.рф/uploads/city/emblem/7393/thumb_698_usman.gif","Липецкая область","Малый город"
"639",7394,477,"Усть-Джегута",41.982782,44.09581592,30.8,41,"условно комфортный климат",41,22,12,19,17,26,137,NA,"Республика Карачаево-Черкесия","Малый город"
"640",7395,507,"Усть-Катав",58.15328488,54.92592966,21.6,42,"условно комфортный климат",39,33,26,22,17,37,174,"https://api.индекс-городов.рф/uploads/city/emblem/7395/thumb_700_Ust_katav.png","Челябинская область","Малый город"
"641",7396,442,"Усть-Кут",105.7580341,56.79212589,40.3,41,"условно комфортный климат",33,24,14,10,23,36,140,"https://api.индекс-городов.рф/uploads/city/emblem/7396/thumb_701_ust-kut.png","Иркутская область","Малый город"
"642",7398,437,"Устюжна",36.43861255,58.84055365,8.3,42,"условно комфортный климат",32,28,31,35,27,26,179,"https://api.индекс-городов.рф/uploads/city/emblem/7398/thumb_703_ustyuzhna.png","Вологодская область","Малый город"
"643",7399,471,"Учалы",59.4002105,54.30348597,38.1,41,"условно комфортный климат",38,35,17,27,23,40,180,"https://api.индекс-городов.рф/uploads/city/emblem/7399/thumb_704_uchaly.png","Республика Башкортостан","Малый город"
"644",7400,450,"Уяр",94.31208431,55.8069026,11.9,42,"условно комфортный климат",25,28,24,22,29,36,164,"https://api.индекс-городов.рф/uploads/city/emblem/7400/thumb_705_uyar.png","Красноярский край","Малый город"
"645",7401,452,"Фатеж",35.85833819,52.09085409,6.1,42,"условно комфортный климат",41,28,28,29,16,38,180,"https://api.индекс-городов.рф/uploads/city/emblem/7401/thumb_706_fatezh.png","Курская область","Малый город"
"646",7403,436,"Фролово",43.6712635,49.77018266,35.9,41,"условно комфортный климат",43,36,14,27,31,42,193,"https://api.индекс-городов.рф/uploads/city/emblem/7403/thumb_708_frolovo.gif","Волгоградская область","Малый город"
"647",7404,441,"Фурманов",41.11007552,57.25645413,32.9,41,"условно комфортный климат",32,31,25,24,27,39,178,"https://api.индекс-городов.рф/uploads/city/emblem/7404/thumb_709_furmanov.png","Ивановская область","Малый город"
"648",7405,449,"Хадыженск",39.5257561,44.4274811,22,42,"условно комфортный климат",24,18,31,19,17,38,147,"https://api.индекс-городов.рф/uploads/city/emblem/7405/thumb_710_khadyzhensk.png","Краснодарский край","Малый город"
"649",7406,432,"Харабали",47.25544133,47.41909697,17.3,42,"условно комфортный климат",41,33,23,17,17,42,173,"https://api.индекс-городов.рф/uploads/city/emblem/7406/thumb_711_kharabali.png","Астраханская область","Малый город"
"650",7407,437,"Харовск",40.19430912,59.95287192,8.7,42,"условно комфортный климат",30,37,41,25,27,33,193,"https://api.индекс-городов.рф/uploads/city/emblem/7407/thumb_712_kharovsk.png","Вологодская область","Малый город"
"651",7408,494,"Хвалынск",48.09752779,52.48852445,12.1,42,"условно комфортный климат",33,38,15,28,20,46,180,"https://api.индекс-городов.рф/uploads/city/emblem/7408/thumb_713_khvalynsk.gif","Саратовская область","Малый город"
"652",7409,440,"Хилок",110.475991,51.35270633,10.3,42,"тяжелые климатические условия",20,25,14,10,20,35,124,"https://api.индекс-городов.рф/uploads/city/emblem/7409/thumb_714_hilok.gif","Забайкальский край","Малый город"
"653",7410,460,"Холм",31.17340228,57.14694042,3.3,43,"условно комфортный климат",27,31,29,28,26,39,180,"https://api.индекс-городов.рф/uploads/city/emblem/7410/thumb_715_holm.png","Новгородская область","Малый город"
"654",7411,495,"Холмск",142.0700849,47.06112603,26.7,41,"условно комфортный климат",30,28,41,25,19,37,180,"https://api.индекс-городов.рф/uploads/city/emblem/7411/thumb_716_holmsk.png","Сахалинская область","Малый город"
"655",7412,456,"Хотьково",37.98847714,56.25675695,21.2,42,"условно комфортный климат",37,44,29,40,31,39,220,"https://api.индекс-городов.рф/uploads/city/emblem/7412/thumb_717_khotkovo.gif","Московская область","Малый город"
"656",7413,490,"Цивильск",47.47204973,55.86488032,15,42,"условно комфортный климат",29,33,33,33,21,31,180,"https://api.индекс-городов.рф/uploads/city/emblem/7413/thumb_718_tsivilsk.png","Чувашская Республика","Малый город"
"657",7414,491,"Цимлянск",42.08587163,47.65078992,14.4,42,"условно комфортный климат",49,32,41,23,15,42,202,"https://api.индекс-городов.рф/uploads/city/emblem/7414/thumb_719_tsimlyans.gif","Ростовская область","Малый город"
"658",7415,486,"Чадан",91.55188023,51.28886639,9.5,42,"условно комфортный климат",16,23,20,13,9,46,127,"https://api.индекс-городов.рф/uploads/city/emblem/7415/thumb_721_chadan.png","Республика Тыва","Малый город"
"659",7416,454,"Чаплыгин",39.98964212,53.24610259,11.7,42,"условно комфортный климат",43,31,19,33,26,38,190,"https://api.индекс-городов.рф/uploads/city/emblem/7416/thumb_722_chaplygin.png","Липецкая область","Малый город"
"660",7417,507,"Чебаркуль",60.35071449,54.97505169,41.5,41,"условно комфортный климат",45,40,20,29,26,37,197,"https://api.индекс-городов.рф/uploads/city/emblem/7417/thumb_723_chebarkul.gif","Челябинская область","Малый город"
"661",7418,475,"Чегем",43.59100551,43.56718808,18.5,42,"условно комфортный климат",39,30,16,16,16,37,154,"https://api.индекс-городов.рф/uploads/city/emblem/7418/thumb_724_chegem.png","Республика Кабардино-Балкария","Малый город"
"662",7419,502,"Чекалин",36.2417953,54.09742043,0.9,43,"условно комфортный климат",22,31,33,17,29,46,178,"https://api.индекс-городов.рф/uploads/city/emblem/7419/thumb_725_chekalin.png","Тульская область","Малый город"
"663",7420,466,"Чердынь",56.49706461,60.39932253,4.5,43,"условно комфортный климат",29,27,30,26,25,41,178,"https://api.индекс-городов.рф/uploads/city/emblem/7420/thumb_726_cherdin.png","Пермский край","Малый город"
"664",7422,466,"Чермоз",56.15507363,58.78919168,3.2,43,"условно комфортный климат",26,18,35,16,25,28,148,"https://api.индекс-городов.рф/uploads/city/emblem/7422/thumb_728_chermoz.png","Пермский край","Малый город"
"665",7423,456,"Черноголовка",38.40477895,56.01844567,20.6,42,"условно комфортный климат",44,45,34,28,31,40,222,"https://api.индекс-городов.рф/uploads/city/emblem/7423/thumb_729_chernogolovka.png","Московская область","Малый город"
"666",7424,466,"Чернушка",56.09131152,56.50868793,33.3,41,"условно комфортный климат",30,39,22,20,27,38,176,"https://api.индекс-городов.рф/uploads/city/emblem/7424/thumb_730_chernyshka.png","Пермский край","Малый город"
"667",7425,443,"Черняховск",21.80296115,54.6227682,35.4,41,"условно комфортный климат",42,43,24,23,31,44,207,"https://api.индекс-городов.рф/uploads/city/emblem/7425/thumb_731_chernyahovsk.png","Калининградская область","Малый город"
"668",7426,459,"Чкаловск",43.24028217,56.76498918,11.2,42,"условно комфортный климат",37,35,41,29,31,32,205,"https://api.индекс-городов.рф/uploads/city/emblem/7426/thumb_732_chkalovsk.gif","Нижегородская область","Малый город"
"669",7427,460,"Чудово",31.68914644,59.12596998,13.8,42,"условно комфортный климат",41,44,36,39,29,34,223,"https://api.индекс-городов.рф/uploads/city/emblem/7427/thumb_733_chudovo.png","Новгородская область","Малый город"
"670",7428,461,"Чулым",80.95448863,55.08860638,10.9,42,"условно комфортный климат",26,20,23,13,20,42,144,"https://api.индекс-городов.рф/uploads/city/emblem/7428/thumb_734_chulym.gif","Новосибирская область","Малый город"
"671",7429,466,"Чусовой",57.81704829,58.2902039,43.3,41,"условно комфортный климат",25,26,32,20,26,39,168,"https://api.индекс-городов.рф/uploads/city/emblem/7429/thumb_735_chusovoy.gif","Пермский край","Малый город"
"672",7430,448,"Чухлома",42.69423822,58.75281243,4.9,43,"условно комфортный климат",33,35,17,29,28,27,169,"https://api.индекс-городов.рф/uploads/city/emblem/7430/thumb_736_chuxloma.png","Костромская область","Малый город"
"673",7431,486,"Шагонар",92.93524964,51.53334426,11.3,42,"условно комфортный климат",34,27,30,29,16,45,181,"https://api.индекс-городов.рф/uploads/city/emblem/7431/thumb_737_chagonar.png","Республика Тыва","Малый город"
"674",7432,450,"Шарыпово",89.17787435,55.53541292,36.5,41,"условно комфортный климат",40,31,24,27,29,45,196,"https://api.индекс-городов.рф/uploads/city/emblem/7432/thumb_738_sharypovo.png","Красноярский край","Малый город"
"675",7433,448,"Шарья",45.48409512,58.3737894,23.2,42,"условно комфортный климат",32,39,26,26,23,34,180,"https://api.индекс-городов.рф/uploads/city/emblem/7433/thumb_739_sharya.png","Костромская область","Малый город"
"676",7434,456,"Шатура",39.55030124,55.58868823,31.3,41,"условно комфортный климат",33,33,25,35,37,39,202,"https://api.индекс-городов.рф/uploads/city/emblem/7434/thumb_740_shatura.png","Московская область","Малый город"
"677",7435,459,"Шахунья",46.61797431,57.67290902,19.6,42,"условно комфортный климат",24,25,40,23,26,42,180,"https://api.индекс-городов.рф/uploads/city/emblem/7435/thumb_741_shakhunia.png","Нижегородская область","Малый город"
"678",7436,492,"Шацк",41.71129556,54.03356974,5.8,42,"условно комфортный климат",25,26,23,21,27,37,159,"https://api.индекс-городов.рф/uploads/city/emblem/7436/thumb_742_shatsk.png","Рязанская область","Малый город"
"679",7437,433,"Шебекино",36.90639227,50.40742566,40.4,41,"условно комфортный климат",39,32,30,30,29,37,197,"https://api.индекс-городов.рф/uploads/city/emblem/7437/thumb_743_shebekino.png","Белгородская область","Малый город"
"680",7438,442,"Шелехов",104.0949325,52.20305183,48.3,41,"условно комфортный климат",50,34,19,27,24,36,190,"https://api.индекс-городов.рф/uploads/city/emblem/7438/thumb_744_shelekhov.png","Иркутская область","Малый город"
"681",7439,431,"Шенкурск",42.9055105,62.10560274,4.6,43,"условно комфортный климат",17,29,18,42,29,29,164,"https://api.индекс-городов.рф/uploads/city/emblem/7439/thumb_745_shenkursk.gif","Архангельская область","Малый город"
"682",7440,440,"Шилка",116.0292736,51.86094287,12.3,42,"условно комфортный климат",26,34,36,16,26,43,181,"https://api.индекс-городов.рф/uploads/city/emblem/7440/thumb_746_shilka.png","Забайкальский край","Малый город"
"683",7441,430,"Шимановск",127.6979715,52.00051903,18.5,42,"условно комфортный климат",33,35,29,19,26,40,182,"https://api.индекс-городов.рф/uploads/city/emblem/7441/thumb_747_shimanovsk.gif","Амурская область","Малый город"
"684",7442,453,"Шлиссельбург",31.03664578,59.92604594,14.9,42,"условно комфортный климат",45,42,24,20,17,32,180,"https://api.индекс-городов.рф/uploads/city/emblem/7442/thumb_748_shlisselburg.png","Ленинградская область","Малый город"
"685",7443,490,"Шумерля",46.41265463,55.4989771,28.2,41,"условно комфортный климат",27,33,29,25,28,38,180,"https://api.индекс-городов.рф/uploads/city/emblem/7443/thumb_749_shumerlya.png","Чувашская Республика","Малый город"
"686",7444,451,"Шумиха",63.29335927,55.23535146,17.1,42,"условно комфортный климат",25,34,21,21,16,30,147,"https://api.индекс-городов.рф/uploads/city/emblem/7444/thumb_750_shumikha.png","Курганская область","Малый город"
"687",7445,480,"Щелкино",35.82670289,45.42873562,10.1,42,"условно комфортный климат",32,28,24,11,14,40,149,"https://api.индекс-городов.рф/uploads/city/emblem/7445/thumb_751_schelkino.png","Республика Крым","Малый город"
"688",7446,452,"Щигры",36.94069389,51.87379919,14.7,42,"условно комфортный климат",41,31,39,27,28,41,207,"https://api.индекс-городов.рф/uploads/city/emblem/7446/thumb_752_schigry.png","Курская область","Малый город"
"689",7447,451,"Щучье",62.74576542,55.23045549,9.3,42,"условно комфортный климат",20,28,41,19,20,27,155,"https://api.индекс-городов.рф/uploads/city/emblem/7447/thumb_753_schyuchie.png","Курганская область","Малый город"
"690",7448,456,"Электрогорск",38.78112346,55.88174333,22.4,42,"условно комфортный климат",36,38,27,32,29,35,197,"https://api.индекс-городов.рф/uploads/city/emblem/7448/thumb_754_elektrogorsk.gif","Московская область","Малый город"
"691",7450,438,"Эртиль",40.81988991,51.83961894,9.9,42,"условно комфортный климат",32,22,23,23,20,35,155,"https://api.индекс-городов.рф/uploads/city/emblem/7450/thumb_756_ertil.png","Воронежская область","Малый город"
"692",7451,506,"Югорск",63.3060203,61.31311242,38.5,41,"тяжелые климатические условия",34,33,24,28,39,41,199,"https://api.индекс-городов.рф/uploads/city/emblem/7451/thumb_757_yugorsk.png","Ханты-Мансийский автономный округ","Малый город"
"693",7452,441,"Южа",42.01822004,56.58076821,12,42,"условно комфортный климат",28,27,27,16,28,41,167,"https://api.индекс-городов.рф/uploads/city/emblem/7452/thumb_758_yza.png","Ивановская область","Малый город"
"694",7453,473,"Южно-Сухокумск",45.64975326,44.65853932,10.8,42,"условно комфортный климат",25,28,15,24,18,30,140,"https://api.индекс-городов.рф/uploads/city/emblem/7453/thumb_759_yuzhno-sukhokumsk.gif","Республика Дагестан","Малый город"
"695",7454,507,"Южноуральск",61.25206997,54.453605,37.5,41,"условно комфортный климат",46,36,25,25,35,38,205,"https://api.индекс-городов.рф/uploads/city/emblem/7454/thumb_760_yuzhnouralsk.png","Челябинская область","Малый город"
"696",7455,435,"Юрьев-Польский",39.67071194,56.49540452,17.6,42,"условно комфортный климат",37,33,32,42,29,37,210,"https://api.индекс-городов.рф/uploads/city/emblem/7455/thumb_761_yuriev_polsky.png","Владимирская область","Малый город"
"697",7456,441,"Юрьевец",43.10276764,57.30927654,7.8,42,"условно комфортный климат",30,29,26,24,25,42,176,"https://api.индекс-городов.рф/uploads/city/emblem/7456/thumb_762_yurievets.png","Ивановская область","Малый город"
"698",7457,507,"Юрюзань",58.42352782,54.85631958,10.7,42,"условно комфортный климат",32,31,18,25,23,42,171,"https://api.индекс-городов.рф/uploads/city/emblem/7457/thumb_763_yuryuzan.gif","Челябинская область","Малый город"
"699",7458,444,"Юхнов",35.23052848,54.73733799,5.7,42,"условно комфортный климат",40,36,19,24,25,36,180,"https://api.индекс-городов.рф/uploads/city/emblem/7458/thumb_764_ukhnov.gif","Калужская область","Малый город"
"700",7459,490,"Ядрин",46.20723449,55.93576836,8.1,42,"условно комфортный климат",43,34,36,32,28,43,216,"https://api.индекс-городов.рф/uploads/city/emblem/7459/thumb_765_yadrin.gif","Чувашская Республика","Малый город"
"701",7460,503,"Ялуторовск",66.30027422,56.65059421,39.9,41,"условно комфортный климат",34,23,27,29,31,36,180,"https://api.индекс-городов.рф/uploads/city/emblem/7460/thumb_766_yalutorovsk.png","Тюменская область","Малый город"
"702",7461,471,"Янаул",54.94029972,56.27383355,24.8,42,"условно комфортный климат",28,43,24,33,30,40,198,"https://api.индекс-городов.рф/uploads/city/emblem/7461/thumb_767_yanaul.gif","Республика Башкортостан","Малый город"
"703",7462,447,"Яранск",47.87162216,57.30111667,15.3,42,"условно комфортный климат",28,32,31,27,25,40,183,"https://api.индекс-городов.рф/uploads/city/emblem/7462/thumb_768_yaransk.png","Кировская область","Малый город"
"704",7463,429,"Яровое",78.57908638,52.92421642,17.9,42,"условно комфортный климат",36,30,19,19,33,37,174,"https://api.индекс-городов.рф/uploads/city/emblem/7463/thumb_769_yarovoe.png","Алтайский край","Малый город"
"705",7464,497,"Ярцево",32.70656556,55.05982883,42.4,41,"условно комфортный климат",36,29,20,22,30,37,174,"https://api.индекс-городов.рф/uploads/city/emblem/7464/thumb_770_yartsevo.png","Смоленская область","Малый город"
"706",7465,502,"Ясногорск",37.69550087,54.48684802,15,42,"условно комфортный климат",29,31,30,21,25,37,173,"https://api.индекс-городов.рф/uploads/city/emblem/7465/thumb_771_yasnogorsk.png","Тульская область","Малый город"
"707",7466,463,"Ясный",59.90244325,51.01283448,15.1,42,"условно комфортный климат",45,38,20,24,19,34,180,"https://api.индекс-городов.рф/uploads/city/emblem/7466/thumb_772_yasny.png","Оренбургская область","Малый город"
"708",7467,456,"Яхрома",37.48477527,56.29453762,13.8,42,"условно комфортный климат",37,32,23,30,25,33,180,"https://api.индекс-городов.рф/uploads/city/emblem/7467/thumb_773_yahroma.png","Московская область","Малый город"
"709",7468,507,"Снежинск",60.74466439,56.03631168,51.9,40,"условно комфортный климат",41,39,26,23,32,42,203,"https://api.индекс-городов.рф/uploads/city/emblem/7468/thumb_774_snezinsk.png","Челябинская область","Средний город"
"710",7469,450,"Назарово",90.39143603,56.02635092,49.5,41,"условно комфортный климат",38,40,22,23,27,39,189,"https://api.индекс-городов.рф/uploads/city/emblem/7469/thumb_775_nazarovo.png","Красноярский край","Малый город"
"711",7470,457,"Североморск",33.4445209,69.06674127,54.5,40,"тяжелые климатические условия",43,39,26,29,23,41,201,"https://api.индекс-городов.рф/uploads/city/emblem/7470/thumb_776_severomorsk.png","Мурманская область","Средний город"
"712",7471,427,"Москва",37.36368563,55.55932332,12655.1,37,"условно комфортный климат",45,47,42,52,51,56,293,"https://api.индекс-городов.рф/uploads/city/emblem/7471/thumb_777_moskva.png","Москва","Крупнейший город"
"713",7472,428,"Санкт-Петербург",30.21110894,59.9250958,5384.3,37,"условно комфортный климат",42,49,42,41,41,41,256,"https://api.индекс-городов.рф/uploads/city/emblem/7472/thumb_778_sankt_peterburg.png","Санкт-Петербург","Крупнейший город"
"714",7473,453,"Сертолово",30.19738207,60.14934712,58.8,40,"условно комфортный климат",41,33,31,19,24,43,191,"https://api.индекс-городов.рф/uploads/city/emblem/7473/thumb_779_sertolovo.png","Ленинградская область","Средний город"
"715",7474,442,"Черемхово",103.1158864,53.12644284,49.9,41,"условно комфортный климат",24,30,17,17,21,38,147,"https://api.индекс-городов.рф/uploads/city/emblem/7474/thumb_780_cheremhovo.gif","Иркутская область","Малый город"
"716",7475,497,"Рославль",32.84054216,53.94283421,48.2,41,"условно комфортный климат",40,30,33,32,29,36,200,"https://api.индекс-городов.рф/uploads/city/emblem/7475/thumb_781_roslavl.png","Смоленская область","Малый город"
"717",7476,460,"Боровичи",33.90999338,58.38278536,48.9,41,"условно комфортный климат",38,32,27,42,34,34,207,"https://api.индекс-городов.рф/uploads/city/emblem/7476/thumb_782_borovichi.png","Новгородская область","Малый город"
"718",7477,449,"Белореченск",39.87233326,44.77462314,51.4,40,"условно комфортный климат",36,26,32,26,25,31,176,"https://api.индекс-городов.рф/uploads/city/emblem/7477/thumb_783_belorechensk.png","Краснодарский край","Средний город"
"719",7478,489,"Шали",45.90083223,43.14641033,56.2,40,"условно комфортный климат",33,34,11,11,20,36,145,"https://api.индекс-городов.рф/uploads/city/emblem/7478/thumb_784_shali.png","Чеченская Республика","Средний город"
"720",7479,453,"Кириши",32.0570588,59.47060501,50.1,40,"условно комфортный климат",33,36,27,24,27,37,184,"https://api.индекс-городов.рф/uploads/city/emblem/7479/thumb_785_kirishi.png","Ленинградская область","Средний город"
"721",7480,502,"Узловая",38.15111045,53.98424904,49.2,41,"условно комфортный климат",39,36,36,21,25,35,192,"https://api.индекс-городов.рф/uploads/city/emblem/7480/thumb_786_uzlovaya.png","Тульская область","Малый город"
"722",7481,489,"Гудермес",46.11920831,43.34780632,57.2,40,"условно комфортный климат",33,31,29,24,27,37,181,NA,"Чеченская Республика","Средний город"
"723",7482,456,"Солнечногорск",36.98025273,56.18775917,49.4,41,"условно комфортный климат",39,30,34,41,29,35,208,"https://api.индекс-городов.рф/uploads/city/emblem/7482/thumb_788_solnechnogorsk.png","Московская область","Малый город"
"724",7483,449,"Тимашевск",38.95696355,45.61337183,50.6,40,"условно комфортный климат",37,23,30,18,25,38,171,"https://api.индекс-городов.рф/uploads/city/emblem/7483/thumb_789_timashevsk.png","Краснодарский край","Средний город"
"725",7484,467,"Арсеньев",133.2799614,44.14127843,51.7,40,"условно комфортный климат",26,31,31,21,29,33,171,"https://api.индекс-городов.рф/uploads/city/emblem/7484/thumb_790_arseniev.png","Приморский край","Средний город"
"726",7485,440,"Краснокаменск",118.034591,50.09063451,51.5,40,"условно комфортный климат",23,27,25,15,20,31,141,"https://api.индекс-городов.рф/uploads/city/emblem/7485/thumb_791_krasnokamensk.png","Забайкальский край","Средний город"
"727",7486,459,"Выкса",42.15704585,55.32267395,52.9,40,"условно комфортный климат",39,31,43,35,33,22,203,"https://api.индекс-городов.рф/uploads/city/emblem/7486/thumb_792_Viksa.png","Нижегородская область","Средний город"
"728",7487,497,"Вязьма",34.30965595,55.19909657,52.4,40,"условно комфортный климат",30,33,33,31,26,38,191,"https://api.индекс-городов.рф/uploads/city/emblem/7487/thumb_793_Vyazma.png","Смоленская область","Средний город"
"729",7488,456,"Дзержинский",37.84145911,55.62378706,52.8,40,"условно комфортный климат",50,41,28,37,36,37,229,"https://api.индекс-городов.рф/uploads/city/emblem/7488/thumb_794_dzerzhinsky.png","Московская область","Средний город"
"730",7489,466,"Краснокамск",55.77252695,58.08474933,51.8,40,"условно комфортный климат",33,33,26,20,28,39,179,"https://api.индекс-городов.рф/uploads/city/emblem/7489/thumb_795_krasnokamsk.png","Пермский край","Средний город"
"731",7490,438,"Лиски",39.52821752,50.99058856,52.8,40,"условно комфортный климат",46,23,18,37,26,37,187,"https://api.индекс-городов.рф/uploads/city/emblem/7490/thumb_796_liski.png","Воронежская область","Средний город"
"732",7491,430,"Свободный",128.10345,51.37680201,52.9,40,"условно комфортный климат",30,30,35,13,26,22,156,"https://api.индекс-городов.рф/uploads/city/emblem/7491/thumb_797_svobodniy.gif","Амурская область","Средний город"
"733",7492,481,"Волжск",48.3457211,55.87828406,52.7,40,"условно комфортный климат",26,26,27,32,32,35,178,"https://api.индекс-городов.рф/uploads/city/emblem/7492/thumb_798_voljsk.png","Республика Марий Эл","Средний город"
"734",7493,493,"Жигулевск",49.48245757,53.40736958,50.8,40,"условно комфортный климат",37,27,26,32,29,35,186,"https://api.индекс-городов.рф/uploads/city/emblem/7493/thumb_799_Zhigulyovsk.jpg","Самарская область","Средний город"
"735",7494,435,"Гусь-Хрустальный",40.6582871,55.61542551,52,40,"условно комфортный климат",25,26,28,36,28,37,180,"https://api.индекс-городов.рф/uploads/city/emblem/7494/thumb_800_Gus-Khrustalny.gif","Владимирская область","Средний город"
"736",7495,457,"Апатиты",33.41539925,67.58194627,53.8,40,"тяжелые климатические условия",35,28,42,23,28,39,195,"https://api.индекс-городов.рф/uploads/city/emblem/7495/thumb_802_Apatity.png","Мурманская область","Средний город"
"737",7496,456,"Лыткарино",37.91460555,55.57797987,59.9,40,"условно комфортный климат",42,35,29,36,36,45,223,"https://api.индекс-городов.рф/uploads/city/emblem/7496/thumb_803_Lytkarino.gif","Московская область","Средний город"
"738",7497,506,"Нягань",65.57606329,62.11160681,58.7,40,"тяжелые климатические условия",23,28,35,27,30,36,179,"https://api.индекс-городов.рф/uploads/city/emblem/7497/thumb_804_Nyagan.png","Ханты-Мансийский автономный округ","Средний город"
"739",7498,449,"Крымск",37.99267696,44.92503748,58.1,40,"условно комфортный климат",34,28,20,25,22,41,170,"https://api.индекс-городов.рф/uploads/city/emblem/7498/thumb_805_Krymsk.png","Краснодарский край","Средний город"
"740",7499,489,"Урус-Мартан",45.53868242,43.13178327,64,40,"условно комфортный климат",34,28,19,12,22,38,153,"https://api.индекс-городов.рф/uploads/city/emblem/7499/thumb_806_Urus-Martan.png","Чеченская Республика","Средний город"
"741",7500,461,"Искитим",83.30120742,54.63151237,55.4,40,"условно комфортный климат",22,28,27,18,25,36,156,"https://api.индекс-городов.рф/uploads/city/emblem/7500/thumb_807_Iskitim.png","Новосибирская область","Средний город"
"742",7501,473,"Избербаш",47.86884711,42.5689075,61.3,40,"условно комфортный климат",30,30,16,26,14,38,154,"https://api.индекс-городов.рф/uploads/city/emblem/7501/thumb_808_Izberbash.png","Республика Дагестан","Средний город"
"743",7503,453,"Тихвин",33.52163943,59.64612284,57.3,40,"условно комфортный климат",40,32,37,35,26,30,200,"https://api.индекс-городов.рф/uploads/city/emblem/7503/thumb_810_Tikhvin.gif","Ленинградская область","Средний город"
"744",7504,502,"Щекино",37.51095586,54.006181,56.3,40,"условно комфортный климат",36,26,36,34,24,38,194,"https://api.индекс-городов.рф/uploads/city/emblem/7504/thumb_811_Schyokino.png","Тульская область","Средний город"
"745",7505,496,"Краснотурьинск",60.20357252,59.7656575,55.9,40,"условно комфортный климат",36,42,19,30,38,41,206,"https://api.индекс-городов.рф/uploads/city/emblem/7505/thumb_812_Krasnoturinsk.png","Свердловская область","Средний город"
"746",7506,475,"Прохладный",44.03588051,43.75444978,58.7,40,"условно комфортный климат",37,27,20,21,21,40,166,"https://api.индекс-городов.рф/uploads/city/emblem/7506/thumb_813_Prokhladny.png","Республика Кабардино-Балкария","Средний город"
"747",7507,459,"Павлово",43.08858208,55.97156972,56.1,40,"условно комфортный климат",43,29,41,31,34,32,210,"https://api.индекс-городов.рф/uploads/city/emblem/7507/thumb_814_Pavlovo.png","Нижегородская область","Средний город"
